recordIdentifier,date,title,publisher,language,type,department
oai:dash.harvard.edu:1/2960197,2009,The Chaine Operatoire Approach in Middle Paleolithic Archaeology,University of Chicago Press,en_US,Journal Article,Anthropology
oai:dash.harvard.edu:1/3637796,1982,An Atomistic Model of Solute Trapping,National Bureau of Standards,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2961250,,Model for Solute Redistribution During Rapid Solidification,American Institute of Physics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2961699,2009,Capitalism Beyond the Crisis,A. W. Ellsworth,en_US,,Economics
oai:dash.harvard.edu:1/2958490,1998,Many-to-one Trapdoor Functions and Their Relation to Public-Key Cryptosystems,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2958609,2002,Extracting All the Randomness and Reducing the Error in Trevisan's Extractors,Elsevier,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4728405,2001,Pseudorandom Generators without the XOR Lemma,Elsevier,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4728399,1999,Comparing Entropies in Statistical Zero Knowledge with Applications to the Structure of SZK,IEEE Computer Society Press,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4728400,1999,Can Statistical Zero Knowledge be made Non-Interactive? or On the Relationship of SZK and NISZK,Springer-Verlag,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2860452,2009,"Construction Costs, Payback Times, and the Leaf Economics of Carnivorous Plants",Botanical Society of America,en_US,,Organismic and Evolutionary Biology; Other Research Unit
oai:dash.harvard.edu:1/2880091,2008,Science Fiction and Postmemory Han in Contemporary Korean American Literature,Society for the Study of the Multi-Ethnic Literature of the United States,en_US,,History; Literature and Comparative Literature
oai:dash.harvard.edu:1/2886550,2002,Higher nimbers in pawn endgames on large chessboards,Cambridge University Press,en_US,,Mathematics
oai:dash.harvard.edu:1/2894587,1999,Error Reduction for Extractors,IEEE Computer Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/5028196,1999,Verifiable Random Functions,IEEE Computer Society Press,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4728403,2000,On Transformations of Interactive Proofs that Preserve the Prover's Complexity,Association for Computing Machinery,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2902705,2008,The Development of Implicit Intergroup Cognition,Elsevier,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2886308,,,,,,
oai:dash.harvard.edu:1/2894781,2009,Neural Correlates of Stereotype Application,Massachusetts Institute of Technology Press,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2894782,2008,Taking Another Person’s Perspective Increases Self-Referential Neural Processing,American Psychological Association / Blackwell Publishing Ltd.,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2886296,2009,"Nectar, Not Colour, May Lure Insects to Their Death",Royal Publishing Society,en_US,,Organismic and Evolutionary Biology; Other Research Unit
oai:dash.harvard.edu:1/4728404,2002,"Entropy Waves, The Zig-Zag Graph Product, and New Constant-Degree Expanders and Extractors",Princeton University,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4728401,2000,Extracting Randomness from Samplable Distributions,IEEE Computer Society Press,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3202520,2002,On Interactive Proofs with a Laconic Prover,Springer Verlag,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2920191,2001,On the (Im)possibility of Obfuscating Programs,Springer Verlag,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3330492,2002,Randomness Conductors and Constant-Degree Lossless Expanders [Extended Abstract],Association for Computing Machinery,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2920115,2007,Pseudorandomness and Average-Case Complexity via Uniform Reductions,Springer Verlag,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4728402,2003,An Improved Pseudorandom Generator Based on Hardness of Factoring,Springer Verlag,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2961580,2003,Randomness-Efficient Low-Degree Tests and Short PCPs Via Epsilon-Biased Sets,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2920116,2004,The Long Road to the Fast Track: Career and Family,SAGE Publications,en_US,,Economics
oai:dash.harvard.edu:1/3043427,1997,How Big Should Government Be?,National Tax Association,en_US,,Economics
oai:dash.harvard.edu:1/2961702,1997,The Council of Economic Advisors: From Stabilization to Resource Allocation,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/3044933,1999,Public Policies and Private Saving in Mexico,México : Departamento de Economía del Centro de Investigación y Docencia Económicas,en,,Economics
oai:dash.harvard.edu:1/2920114,2008,Designing Institutions to Deal with Terrorism in the United States,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2943922,2008,Effects of Taxes on Economic Behavior,National Tax Association,en_US,,Economics
oai:dash.harvard.edu:1/2959849,2002,Argentina's Fall: Lessons from the Latest Financial Crisis,Council on Foreign Relations,en_US,,Economics
oai:dash.harvard.edu:1/2960185,2007,Unemployment Insurance Savings Accounts,MIT Press,en_US,,Economics
oai:dash.harvard.edu:1/2920119,2001,Potential Paths of Social Security Reform,MIT Press,en_US,,Economics
oai:dash.harvard.edu:1/10456097,2000,Accumulated Pension Collars: A Market Approach to Reducing The Risk of Investment-Based Social Security Reform,National Bureau of Economic Research,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/3202704,2001,Explicit Towers of Drinfeld Modular Curves,Springer Verlag,en_US,,Mathematics
oai:dash.harvard.edu:1/2920120,1999,The Klein Quartic in Number Theory,Cambridge University Press,en_US,,Mathematics
oai:dash.harvard.edu:1/3351711,1998,The Still-Life Density Problem and its Generalizations,Institute of Mathematics,en_US,Other,Mathematics
oai:dash.harvard.edu:1/2961881,2003,Dopant Diffusion under Pressure and Stress,Institute of Electrical & Electronics Engineers (IEEE),en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10456096,2000,Allocating Payroll Tax Revenue to Personal Retirement Accounts to Maintain Social Security Benefits and the Payroll Tax Rate,National Bureau of Economic Research,en_US,Other,Economics
oai:dash.harvard.edu:1/3043424,2000,The European Central Bank and the Euro: The First Year,Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/2961700,1999,A Self-Help Guide for Emerging Markets,Council on Foreign Relations,en_US,,Economics
oai:dash.harvard.edu:1/3043415,2008,On the Failure of the Bootstrap for Matching Estimators,Econometric Society,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/4699591,2008,Concepts Are More than Percepts: The Case of Action Verbs,The Society for Neuroscience,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2902706,2008,Processing Nouns and Verbs in the Left Frontal Cortex: A Transcranial Magnetic Stimulation Study,Massachusetts Institute of Technology Press,en_US,,Psychology
oai:dash.harvard.edu:1/2961664,2008,Introduction to Special Issue on Computational Modelling in Cognitive Neuropsychology,Taylor and Francis,en_US,,Psychology
oai:dash.harvard.edu:1/3043406,2006,Why Beauty Matters,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/3043419,2004,Getting Closer or Drifting Apart,MIT Press,en_US,,Economics
oai:dash.harvard.edu:1/4699592,2008,Modulating the Masked Congruence Priming Effect with the Hands and the Mouth,American Psychological Association,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/4710705,2008,When Nominal Features Are Marked on Verbs: A Transcranial Magnetic Stimulation Study,Elsevier,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2907417,2008,A Word-Order Constraint on Phonological Activation,Blackwell Publishing,en_US,,Psychology
oai:dash.harvard.edu:1/2961665,2008,A Tale of Two Frequencies: Determining the Speed of Lexical Access in Mandarin Chinese and English Compounds,Taylor and Francis,en_US,,Psychology
oai:dash.harvard.edu:1/2962640,2008,Housing Supply and Housing Bubbles,Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/2958224,2008,Why Do The Poor Live In Cities? The Role of Public Transportation,Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/2962609,2006,Behavioral Economics and Marketing in Aid of Decision Making Among the Poor,American Marketing Association,en_US,,Economics
oai:dash.harvard.edu:1/2907437,2004,A Behavioral Economics View of Poverty,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2943906,2008,"The Biologistical Construction of Race: ""Admixture"" Technology and the New Genetic Medicine",Sage Publications,en_US,,African and African American Studies; Anthropology
oai:dash.harvard.edu:1/3007651,2008,"Response to ""The Legitimacy of Genetic Ancestry Tests""",American Association for the Advancement of Science,en_US,,Anthropology
oai:dash.harvard.edu:1/2936625,2008,"Out from under the Skin: Disease Etiology, Biology and Society: A Commentary on Aronowitz",Elsevier,en_US,,African and African American Studies; Anthropology
oai:dash.harvard.edu:1/3008240,2008,Can DNA ‘Witness’ Race?: Forensic Uses of an Imperfect Ancestry Testing Technology,The Council on Responsible Genetics,en_US,,African and African American Studies; Anthropology
oai:dash.harvard.edu:1/2920215,2007,The Science and Business of Genetic Ancestry Testing,American Association for the Advancement of Science,en_US,,African and African American Studies; Anthropology
oai:dash.harvard.edu:1/2897166,2009,Of Different Complexions: Religious Diversity and National Identity in James II's Toleration Campaign,Oxford University Press,en_US,,History
oai:dash.harvard.edu:1/2936368,2008,Peripheral Arterial Occlusive Disease: Global Gene Expression Analyses Suggest a Major Role for Immune and Inflammatory Responses,BioMed Central,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2925274,2008,Are we there yet? Tracking the Development of New Model Systems,Elsevier,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/3114645,2009,The Thoracic Morphology of Archostemata and the Relationships of the Extant Suborders of Coleoptera (Hexapoda),Elsevier,en_US,,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2913134,1988,Interface Velocity Transients During Melting of a-Si/c-Si Thin Films,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2913133,1988,Time-Resolved Reflectivity Measurement of The Pressure-Enhanced Crystallization Rate of Amorphous Si in a Diamond Anvil Cell,Materials Research Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2907520,2008,Semantic Interference In A Delayed Naming Task: Evidence for the Response Exclusion Hypothesis,American Psychological Association,en_US,,Psychology
oai:dash.harvard.edu:1/2961696,2007,Children and Social Groups: A Developmental Analysis of Implicit Consistency in Hispanic Americans,Taylor and Francis,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2961669,2007,Apparent Universality of Positive Implicit Self-Esteem,Blackwell Publishing,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2958438,2007,Pervasiveness and Correlates of Implicit Attitudes and Stereotypes,Taylor and Francis,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2961668,2007,Prediction of Suicide Ideation and Attempts among Adolescents Using a Brief Performance-Based Test,American Psychological Association,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2961666,2007,Assessment of Self-Injurious Thoughts Using A Behavioral Test,American Psychiaric Publishing,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/3153317,2007,Implicit Bias Among Physicians and Its Prediction of Thrombolysis Decisions for Black and White Patients,Springer Verlag,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/3137802,2008,The Many Places of Frequency: Evidence for a Novel Locus of the Lexical Frequency Effect in Word Production,Taylor and Francis,en_US,,Psychology
oai:dash.harvard.edu:1/2958491,2008,A Critical Look at the Embodied Cognition Hypothesis and a New Proposal for Grounding Conceptual Content,Elsevier,en_US,,Psychology
oai:dash.harvard.edu:1/2958236,1984,Efficient Synthesis and Intramolecular Cyclopropanation of Unsaturated Diazoacetic Esters,Elsevier,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/3294651,1986,Constitution of Antheridium-Inducing Factor of Anemia Phyllitidis,Elsevier,en_US,Journal Article,Chemistry and Chemical Biology; Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/3202345,1987,Proposed Structure of the Neocarzinostatin Chromophore-Methyl Thioglycolate Adduct; A Mechanism for the Nucleophilic Activation of Neocarzinostatin,Elsevier,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2920213,,,,,,
oai:dash.harvard.edu:1/2958487,2009,The 1-by-3 Tandem Differential Mobility Analyzer for Measurement of the Irreversibility of the Hygroscopic Growth Factor,Taylor & Francis Ltd,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/12211483,2009,Loading-Dependent Elemental Composition of α-pinene SOA Particles,Copernicus Publications,en_US,Journal Article,Earth and Planetary Sciences
oai:dash.harvard.edu:1/2958503,2008,Phase Changes of Ambient Particles in the Southern Great Plains of Oklahoma,American Geophysical Union,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2958608,2008,Interfacial Forces are Modified by the Growth of Surface Nanostructures,American Chemical Society,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2961855,2008,Global Distribution of Solid and Aqueous Sulfate Aerosols: Effect of the Hysteresis of Particle Phase Transitions,American Geophysical Union,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2920212,2008,Sensitivity of Sulfate Direct Climate Forcing to the Hysteresis of Particle Phase Transitions,American Geophysical Union,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/3203273,2008,Water Uptake by NaCl Particles Prior to Deliquescence and the Phase Rule,Taylor & Francis,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2940155,2009,Implicit Quotas,University of Chicago Press,en_US,,Economics
oai:dash.harvard.edu:1/2936376,2007,Discovery of a mRNA Mitochondrial Localization Element in Saccharomyces Cerevisiae by Nonhomologous Random Recombination and In Vivo Selection,Oxford University Press,en_US,,Chemistry and Chemical Biology
